-37.98838424682617	smallen
-37.98882293701172	morever
-37.99066925048828	winland
-37.99110794067383	gascons
-37.99147415161133	wootten
-37.9923210144043	mariani
-37.99250030517578	herling
-37.99391555786133	hamling
-37.9942741394043	colborn
-37.99517059326172	servais
-37.9964599609375	bangert
-37.999176025390625	rackers
-37.99966049194336	matthes
-38.000877380371094	glennie
-38.002193450927734	foaling
-38.00823974609375	baytown
-38.00859832763672	buttner
-38.01097869873047	sumpter
-38.011146545410156	wenning
-38.01419448852539	guardin
-38.014652252197266	albumin
-38.018306732177734	persaud
-38.018402099609375	harford
-38.0186653137207	collman
-38.02009582519531	compher
-38.021324157714844	haydock
-38.02367401123047	bartell
-38.03065490722656	balliet
-38.03118896484375	robards
-38.032066345214844	gauchos
-38.034366607666016	merrell
-38.035194396972656	killman
-38.03679275512695	cathers
-38.038204193115234	moravec
-38.0389404296875	menuhin
-38.04045867919922	wellner
-38.0418586730957	imboden
-38.04355239868164	jacinto
-38.04389953613281	aquilar
-38.04397964477539	copeman
-38.04480743408203	delmore
-38.04572677612305	garneau
-38.046142578125	quotron
-38.0496711730957	napoles
-38.050716400146484	kreager
-38.0526237487793	karlsen
-38.05419921875	periman
-38.05426788330078	rudelle
-38.05479431152344	dearden
-38.05629348754883	fenwick
-38.05769729614258	lockner
-38.05807876586914	loveall
-38.05869674682617	farling
-38.060447692871094	condrey
-38.061485290527344	vedetta
-38.06160354614258	pagette
-38.0644416809082	edmundo
-38.07036209106445	snitzer
-38.070884704589844	heyward
-38.0710334777832	bamburg
-38.07114028930664	whigham
-38.07141876220703	carella
-38.07177734375	briones
-38.07497024536133	majerus
-38.07538604736328	garmany
-38.079647064208984	kreiser
-38.083316802978516	lindsay
-38.08447265625	fishell
-38.08528137207031	maranda
-38.087738037109375	sherard
-38.08842468261719	walbert
-38.08846664428711	herzing
-38.08857345581055	valenza
-38.089508056640625	hiester
-38.09040451049805	winther
-38.09195327758789	badders
-38.09331130981445	marzano
-38.09513473510742	berardi
-38.09725570678711	lentine
-38.09732437133789	witchey
-38.098670959472656	worrell
-38.10201644897461	pledger
-38.106689453125	stickle
-38.1075325012207	enerson
-38.11100387573242	accardo
-38.11742401123047	hydrick
-38.11874008178711	laporte
-38.11914825439453	theilen
-38.11979293823242	empting
-38.12008285522461	dentino
-38.12100601196289	mustain
-38.12177658081055	perrett
-38.12396240234375	bainter
-38.1247673034668	doniger
-38.126033782958984	brammer
-38.126182556152344	rosalia
-38.1269645690918	overley
-38.127532958984375	banford
-38.12845993041992	bernita
-38.12950897216797	wilborn
-38.13160705566406	centner
-38.13188934326172	sedalia
-38.132659912109375	brinton
-38.1332893371582	poelman
-38.13331604003906	heatley
-38.13470458984375	accetta
-38.135623931884766	abelson
-38.13719940185547	pitcock
-38.13831329345703	defries
-38.138511657714844	hassing
-38.13861846923828	dressen
-38.1387939453125	calgene
-38.13898849487305	adamson
-38.1391487121582	taillon
-38.140846252441406	delreal
-38.141029357910156	bourget
-38.14146041870117	primeau
-38.14208984375	caridad
-38.142539978027344	benites
-38.142913818359375	callery
-38.14326477050781	genicom
-38.14582824707031	baratta
-38.14645004272461	creeden
-38.14672088623047	ficarra
-38.147464752197266	moreman
-38.14845275878906	callier
-38.14882278442383	petties
-38.150943756103516	chaires
-38.152244567871094	langone
-38.153045654296875	walkley
-38.153045654296875	bossard
-38.15478515625	soiffer
-38.1561164855957	vedette
-38.15715789794922	janning
-38.15719223022461	wolfson
-38.15755081176758	veasley
-38.15799331665039	demaria
-38.15816116333008	holston
-38.160762786865234	halsted
-38.161590576171875	dashiki
-38.16651153564453	funnell
-38.1674690246582	badillo
-38.170204162597656	stigers
-38.17047119140625	popovic
-38.170833587646484	loadman
-38.17167663574219	lorimer
-38.172359466552734	semicon
-38.17338562011719	miracid
-38.17347717285156	halberg
-38.1737174987793	cooksey
-38.17768096923828	soisson
-38.181705474853516	paredes
-38.18177032470703	strahan
-38.184410095214844	rotberg
-38.185386657714844	badgett
-38.186763763427734	lawhorn
-38.18701171875	bratten
-38.1888427734375	altland
-38.191158294677734	marsden
-38.19185256958008	rockley
-38.1923713684082	labella
-38.19265365600586	lamison
-38.192901611328125	posnick
-38.193702697753906	norwalk
-38.19456100463867	bernabe
-38.19533157348633	garrels
-38.1965446472168	estevez
-38.19723129272461	sonnier
-38.19818115234375	penwell
-38.19866943359375	schomer
-38.200138092041016	corsaro
-38.202880859375	denkins
-38.203651428222656	marting
-38.203819274902344	privett
-38.203941345214844	minnick
-38.203941345214844	luellen
-38.20500946044922	majette
-38.205039978027344	turnbow
-38.20756530761719	boening
-38.20796203613281	rierson
-38.21211624145508	onagers
-38.21390914916992	leatham
-38.21433639526367	spinosa
-38.21486282348633	clarkin
-38.214969635009766	machain
-38.21684646606445	narayan
-38.21888732910156	tomassi
-38.22072982788086	greider
-38.221778869628906	cenergy
-38.22274398803711	colcord
-38.22321319580078	tenorio
-38.22458267211914	wichman
-38.227962493896484	burgett
-38.228641510009766	bonanni
-38.23108673095703	menotti
-38.2330207824707	solberg
-38.234310150146484	eastend
-38.23589324951172	carawan
-38.23820114135742	stermer
-38.23836898803711	riviera
-38.238651275634766	lamorte
-38.239418029785156	torreon
-38.24048614501953	horwich
-38.24186325073242	janette
-38.242225646972656	bollier
-38.242286682128906	ebinger
-38.24363708496094	bearman
-38.244468688964844	mednick
-38.24470901489258	rayburn
-38.24626541137695	damiano
-38.24627685546875	kreider
-38.247188568115234	allgood
-38.24725341796875	weakley
-38.248992919921875	veronis
-38.24925994873047	nowland
-38.250091552734375	attalla
-38.250160217285156	tolland
-38.250431060791016	ferrick
-38.25067138671875	bolstad
-38.2534065246582	swanner
-38.25368881225586	montoya
-38.256919860839844	perotti
-38.2570686340332	folkway
-38.258888244628906	pollett
-38.25950241088867	rubloff
-38.25990295410156	broberg
-38.263587951660156	solazzo
-38.265625	sweeton
-38.268367767333984	hipbone
-38.26856231689453	ringler
-38.27050018310547	partney
-38.27589416503906	peerson
-38.276268005371094	miggins
-38.277259826660156	fellini
-38.279014587402344	bamford
-38.27935791015625	sandino
-38.280059814453125	hamitic
-38.28227996826172	helberg
-38.28261184692383	telamon
-38.28306579589844	lorimar
-38.283905029296875	comecon
-38.28590774536133	barstad
-38.287052154541016	touchet
-38.28911209106445	faciane
-38.290077209472656	stanway
-38.29087448120117	chemins
-38.293155670166016	ashburn
-38.29559326171875	morones
-38.29618453979492	pinkard
-38.29739761352539	svenson
-38.29753494262695	hammitt
-38.298789978027344	mintier
-38.29915237426758	mirabal
-38.299232482910156	critzer
-38.30019760131836	watling
-38.3006477355957	winfree
-38.302528381347656	holdups
-38.302555084228516	walstad
-38.304359436035156	geralds
-38.30461883544922	maassen
-38.30546569824219	gentner
-38.30897903442383	pullins
-38.30903625488281	torbert
-38.31022644042969	photoop
-38.3104362487793	pentair
-38.311492919921875	cornman
-38.31157302856445	mencher
-38.312156677246094	gainous
-38.312477111816406	poehler
-38.31285095214844	alfieri
-38.31407928466797	oreilly
-38.31497573852539	allaire
-38.31662368774414	beheler
-38.318790435791016	bartone
-38.31961441040039	baggett
-38.320106506347656	persall
-38.32543182373047	egerton
-38.32585906982422	reloral
-38.326576232910156	interco
-38.32697677612305	cantero
-38.3292236328125	fernery
-38.33229446411133	limberg
-38.33500671386719	boldman
-38.33527374267578	collick
-38.3355598449707	kokinda
-38.33627700805664	eleanor
-38.339500427246094	carlsen
-38.33997344970703	calahan
-38.340545654296875	breland
-38.342735290527344	weicker
-38.342830657958984	barlett
-38.34529495239258	wessler
-38.34588623046875	landrum
-38.346923828125	partlow
-38.34760284423828	leclair
-38.349491119384766	branner
-38.34990310668945	malaney
-38.3499870300293	kelting
-38.35310745239258	hulings
-38.35529708862305	batboys
-38.35585403442383	westman
-38.35612106323242	huberta
-38.356285095214844	gerardo
-38.357566833496094	alloway
-38.35770034790039	bruning
-38.35790252685547	idleman
-38.36038589477539	misgive
-38.3607177734375	renshaw
-38.3615837097168	sheerin
-38.36207962036133	offield
-38.36370849609375	bingham
-38.36536407470703	racicot
-38.36760711669922	brisson
-38.36994171142578	marleen
-38.370052337646484	hindley
-38.37087631225586	sanzone
-38.37090301513672	beaston
-38.37110137939453	stagner
-38.371402740478516	dresher
-38.37220001220703	broeker
-38.37681198120117	macchia
-38.38087463378906	woodham
-38.38408660888672	sassman
-38.38556671142578	germann
-38.38640213012695	fantail
-38.3873291015625	walkure
-38.3880615234375	harward
-38.3894157409668	toyotas
-38.3900146484375	swinson
-38.390106201171875	wascher
-38.390159606933594	lagrone
-38.39255142211914	warmack
-38.39317321777344	reardon
-38.39381790161133	marylin
-38.395179748535156	anacker
-38.39646530151367	stammen
-38.399776458740234	budnick
-38.400489807128906	brickey
-38.40152359008789	willens
-38.401611328125	coralie
-38.401695251464844	astaire
-38.40286636352539	thinnes
-38.40327072143555	beckham
-38.40363311767578	billick
-38.405086517333984	genstar
-38.4058837890625	satcher
-38.406097412109375	mitchen
-38.40715026855469	haering
-38.40727615356445	hipkins
-38.408050537109375	grenier
-38.410011291503906	presler
-38.41023635864258	panfile
-38.41066360473633	harwell
-38.410797119140625	marrett
-38.41128158569336	kappler
-38.413814544677734	montini
-38.41415023803711	blecker
-38.41728973388672	sandvig
-38.41957092285156	munford
-38.421234130859375	parslow
-38.4213981628418	philson
-38.422706604003906	manring
-38.42364501953125	langham
-38.42472457885742	overson
-38.425575256347656	hogarth
-38.428314208984375	stemper
-38.42882537841797	strober
-38.429908752441406	edisons
-38.43130874633789	gerhart
-38.43290710449219	bracher
-38.434539794921875	motoren
-38.435951232910156	kliment
-38.43790054321289	tranter
-38.43802261352539	melican
-38.44153594970703	lammond
-38.442928314208984	dossett
-38.44297790527344	okamoto
-38.443050384521484	cheetal
-38.443763732910156	oilseed
-38.44409942626953	disanti
-38.44465637207031	willner
-38.44623565673828	donaway
-38.447940826416016	hillier
-38.44808578491211	rudnick
-38.44846725463867	melchor
-38.451786041259766	elledge
-38.45216369628906	distler
-38.45248031616211	tribull
-38.45272445678711	gelette
-38.45538330078125	troiano
-38.4554443359375	brailey
-38.4560661315918	brittan
-38.45699691772461	marando
-38.45988845825195	casados
-38.46017074584961	limbers
-38.46119689941406	branton
-38.4633674621582	tolbert
-38.46626281738281	beswick
-38.4675407409668	mozelle
-38.47029495239258	donaldo
-38.47126770019531	saviano
-38.47132110595703	collura
-38.472373962402344	sellman
-38.47465896606445	josette
-38.475250244140625	rainger
-38.475547790527344	knudson
-38.47564697265625	flagday
-38.47635269165039	rivette
-38.476585388183594	mesched
-38.47688674926758	winsett
-38.477394104003906	northup
-38.4776725769043	delaura
-38.480064392089844	harless
-38.480377197265625	melador
-38.480865478515625	robling
-38.481292724609375	dechant
-38.48180389404297	basista
-38.48265838623047	harbeck
-38.484169006347656	reckard
-38.48598861694336	mulford
-38.48825454711914	cartner
-38.488494873046875	warders
-38.49101638793945	newmont
-38.49198532104492	atlases
-38.49535369873047	kindall
-38.497772216796875	sortino
-38.49897003173828	shaiken
-38.50009536743164	newburg
-38.50137710571289	noranda
-38.50274658203125	heywood
-38.50316619873047	clowers
-38.50326919555664	qualley
-38.503658294677734	wilberg
-38.50371551513672	bufford
-38.50372314453125	carleen
-38.50429916381836	ferrell
-38.5057258605957	pickren
-38.50609588623047	mulhall
-38.50666427612305	folkman
-38.50920104980469	foraker
-38.509788513183594	brunker
-38.50989532470703	montiel
-38.513668060302734	platzer
-38.51400375366211	morillo
-38.51475143432617	prevost
-38.514766693115234	hailand
-38.51491165161133	philene
-38.516021728515625	fourman
-38.52030563354492	jaegers
-38.5206298828125	hollick
-38.520790100097656	benford
-38.52388381958008	warling
-38.52586364746094	honaker
-38.526554107666016	vercher
-38.52716827392578	cottier
-38.529117584228516	benesch
-38.52926254272461	kesling
-38.52946853637695	therien
-38.52962875366211	gardini
-38.53050994873047	bergman
-38.532466888427734	capaldi
-38.536102294921875	emanuel
-38.53612518310547	solares
-38.537628173828125	sterman
-38.53770065307617	demario
-38.53820037841797	treinen
-38.54624938964844	burford
-38.54787826538086	lampert
-38.54900360107422	heacock
-38.549461364746094	stelian
-38.54969787597656	bigford
-38.55048370361328	costain
-38.5533561706543	brunken
-38.55458068847656	madonia
-38.55506134033203	potpies
-38.55628967285156	zenaida
-38.556758880615234	adenoid
-38.556884765625	storfer
-38.5586051940918	dacosta
-38.561309814453125	marinez
-38.56262969970703	heasley
-38.563236236572266	pollman
-38.563995361328125	zarella
-38.57013702392578	collums
-38.572349548339844	racette
-38.57418441772461	brantly
-38.57450485229492	cerrito
-38.57454299926758	kandler
-38.57501220703125	milazzo
-38.58103942871094	sellars
-38.58163070678711	capelle
-38.583919525146484	krisher
-38.58524703979492	redwald
-38.58718490600586	nocella
-38.587249755859375	kenmare
-38.590911865234375	strollo
-38.59128952026367	marsala
-38.591522216796875	hammann
-38.591552734375	alturas
-38.59202194213867	glisson
-38.59210968017578	mottern
-38.593048095703125	serviss
-38.593231201171875	mitnick
-38.596649169921875	forshan
-38.59705352783203	birdied
-38.598506927490234	mannina
-38.59852981567383	palombo
-38.60226058959961	copetas
-38.60356521606445	gravell
-38.603912353515625	therani
-38.60441970825195	powless
-38.60512924194336	strough
-38.60939025878906	calcomp
-38.61238098144531	newcome
-38.6136360168457	remaley
-38.616607666015625	delatte
-38.6171875	gerrick
-38.617897033691406	guidone
-38.619693756103516	anklets
-38.619972229003906	bartram
-38.62031173706055	desanti
-38.6208610534668	mellick
-38.62422561645508	bedwell
-38.62563705444336	hanigan
-38.625648498535156	salberg
-38.626869201660156	orourke
-38.62757110595703	barbero
-38.62850570678711	ashdown
-38.628936767578125	marketi
-38.63214874267578	alquist
-38.63545227050781	whatley
-38.63551712036133	conniff
-38.639198303222656	laforge
-38.64030075073242	maribel
-38.6417350769043	helmont
-38.64264678955078	servico
-38.64268493652344	seelman
-38.64603042602539	bakkers
-38.646217346191406	ernesto
-38.64642333984375	rodgers
-38.64841079711914	covault
-38.64889907836914	roseman
-38.65439987182617	cellini
-38.65496826171875	cropsey
-38.65614318847656	torstar
-38.65745544433594	vanella
-38.65955352783203	staines
-38.66022491455078	kalbach
-38.66099166870117	takeshi
-38.662689208984375	kindell
-38.66350173950195	trester
-38.6639289855957	emogene
-38.66683578491211	angelou
-38.67245101928711	wilburn
-38.672523498535156	markley
-38.67388153076172	keicher
-38.67798614501953	condren
-38.6787109375	holsten
-38.68207550048828	watrous
-38.68232727050781	nickell
-38.686317443847656	hillard
-38.68706512451172	palmore
-38.6879997253418	thayers
-38.68866729736328	finazzo
-38.689083099365234	sherlin
-38.68964767456055	barbone
-38.6898193359375	ridling
-38.690189361572266	anstice
-38.69216537475586	heroize
-38.69283676147461	townson
-38.69283676147461	nowling
-38.692970275878906	collomb
-38.69575500488281	livonia
-38.6970100402832	antenne
-38.69879150390625	chatwal
-38.70021438598633	renaldo
-38.70241165161133	helland
-38.70280075073242	recchia
-38.702919006347656	mentzer
