-29.873367309570312	sandhog
-29.875263214111328	cutters
-29.876754760742188	bruster
-29.877382278442383	cellist
-29.877716064453125	malting
-29.877948760986328	perused
-29.881359100341797	summits
-29.882110595703125	facials
-29.882465362548828	forceps
-29.883377075195312	rudolph
-29.885780334472656	banbury
-29.887775421142578	ventura
-29.888648986816406	gaskets
-29.889732360839844	gerhard
-29.8897762298584	soonest
-29.891433715820312	lacoste
-29.891929626464844	deforge
-29.89205551147461	octaves
-29.892349243164062	nonfarm
-29.8924560546875	bernard
-29.89712905883789	beatnik
-29.897891998291016	ferrier
-29.90283203125	tumeric
-29.902847290039062	shuster
-29.90460205078125	markups
-29.905399322509766	shearer
-29.905500411987305	canavan
-29.906768798828125	chugged
-29.907161712646484	whooped
-29.907958984375	validly
-29.90904998779297	whipple
-29.911216735839844	allayed
-29.911842346191406	feister
-29.912506103515625	tenures
-29.914196014404297	carbine
-29.914306640625	cording
-29.914684295654297	barbers
-29.915298461914062	signore
-29.915481567382812	dippers
-29.915687561035156	harrier
-29.916004180908203	hotcake
-29.91635513305664	lamping
-29.919166564941406	retorts
-29.91932487487793	stanger
-29.919395446777344	mandato
-29.919830322265625	granito
-29.92035484313965	spangle
-29.92447280883789	fillion
-29.925312042236328	chitter
-29.92746353149414	incised
-29.92845916748047	nickles
-29.9305419921875	perking
-29.931598663330078	moraine
-29.932781219482422	jillian
-29.933128356933594	caprica
-29.933835983276367	flushes
-29.935894012451172	peppard
-29.938365936279297	spelman
-29.93850326538086	monical
-29.938915252685547	stiller
-29.939075469970703	schmitt
-29.93988800048828	benning
-29.940277099609375	outlive
-29.94245147705078	adeline
-29.9425048828125	wellman
-29.94289779663086	maquila
-29.943241119384766	delbert
-29.944076538085938	toronto
-29.94436264038086	contran
-29.94498062133789	mangles
-29.946815490722656	swanson
-29.94704246520996	hardman
-29.948062896728516	convery
-29.94865608215332	nonfood
-29.950027465820312	splices
-29.951736450195312	skelter
-29.953292846679688	edwards
-29.95368003845215	loopers
-29.955854415893555	statham
-29.95635223388672	conover
-29.9564208984375	blanken
-29.957504272460938	sonatas
-29.958293914794922	debussy
-29.95880889892578	sideman
-29.958866119384766	styrene
-29.96197509765625	piddles
-29.962379455566406	stabile
-29.962764739990234	schneck
-29.9627685546875	mutters
-29.96416473388672	anthill
-29.96643829345703	decodes
-29.967018127441406	carlock
-29.967533111572266	airways
-29.96923065185547	manheim
-29.969585418701172	birders
-29.96990966796875	woodlot
-29.970203399658203	landsat
-29.972110748291016	bellamy
-29.972312927246094	regaled
-29.972759246826172	sargent
-29.97400665283203	landman
-29.97439193725586	freddie
-29.97718048095703	dispair
-29.978260040283203	redeems
-29.97923469543457	bilings
-29.979564666748047	colling
-29.980560302734375	theodor
-29.981260299682617	atlanta
-29.982025146484375	earhart
-29.98406982421875	salinas
-29.985206604003906	mikhail
-29.98657989501953	cresses
-29.987762451171875	entwine
-29.989200592041016	rainier
-29.989822387695312	assails
-29.989877700805664	graders
-29.99421501159668	railcar
-29.994380950927734	ignites
-29.995155334472656	fixings
-29.9962158203125	shriver
-30.00008773803711	marilla
-30.00133514404297	chemise
-30.002716064453125	rhodium
-30.004013061523438	outgrow
-30.00533676147461	stangle
-30.005626678466797	watters
-30.006210327148438	spinney
-30.006298065185547	inflows
-30.009143829345703	gleamed
-30.009708404541016	chaucer
-30.009986877441406	nighter
-30.010042190551758	breaths
-30.010353088378906	malayan
-30.011402130126953	crossen
-30.01158905029297	snagged
-30.011920928955078	argento
-30.014209747314453	dicarlo
-30.016021728515625	chiapas
-30.01791000366211	garlock
-30.019744873046875	sunward
-30.02048110961914	wending
-30.02099609375	marling
-30.02417755126953	hornets
-30.02520751953125	persson
-30.02602767944336	suitors
-30.029735565185547	bragger
-30.029769897460938	medford
-30.03020668029785	sidling
-30.03091812133789	jesuits
-30.031461715698242	mariana
-30.031997680664062	modesta
-30.033767700195312	portman
-30.034984588623047	livings
-30.03685188293457	bircher
-30.038288116455078	sprayer
-30.03844451904297	bangkok
-30.038537979125977	rudyard
-30.039493560791016	wearers
-30.039588928222656	outpace
-30.039630889892578	smatter
-30.039949417114258	willowy
-30.040908813476562	catelli
-30.043502807617188	stabler
-30.043962478637695	corolla
-30.045795440673828	resnick
-30.047016143798828	bencher
-30.047327041625977	aground
-30.047470092773438	orators
-30.048038482666016	canucks
-30.04986572265625	amenity
-30.050491333007812	christy
-30.05059051513672	sharpie
-30.051769256591797	walnuts
-30.05230712890625	staters
-30.057546615600586	delicia
-30.058761596679688	anaheim
-30.058822631835938	guesser
-30.06026840209961	refills
-30.06396484375	bernice
-30.064311981201172	primark
-30.06436538696289	igneous
-30.06667709350586	legrand
-30.068893432617188	wilford
-30.06890869140625	glidden
-30.06948471069336	katrina
-30.07152557373047	legumes
-30.071613311767578	garlick
-30.07494354248047	drucker
-30.075788497924805	attests
-30.07601547241211	piously
-30.076419830322266	nutters
-30.077533721923828	tetrick
-30.080524444580078	ladling
-30.08069610595703	serials
-30.08464813232422	bolanos
-30.08562469482422	trounce
-30.086246490478516	galilee
-30.086292266845703	crewman
-30.089406967163086	harders
-30.089508056640625	dickers
-30.090084075927734	antwerp
-30.091306686401367	potenza
-30.09272575378418	sellier
-30.093971252441406	langley
-30.094213485717773	manfred
-30.098087310791016	haulers
-30.09906005859375	entrail
-30.099340438842773	hancock
-30.100177764892578	lillian
-30.10073471069336	chaplin
-30.10102081298828	archway
-30.10236358642578	gravest
-30.103164672851562	enright
-30.106626510620117	prebble
-30.106952667236328	burgess
-30.107826232910156	berwick
-30.10811996459961	stender
-30.108505249023438	wringer
-30.109678268432617	bonanno
-30.110506057739258	forgave
-30.110578536987305	broking
-30.113296508789062	restyle
-30.113964080810547	raisers
-30.115156173706055	bitting
-30.118701934814453	facings
-30.119129180908203	notches
-30.119903564453125	ballmer
-30.120067596435547	paschen
-30.122446060180664	condors
-30.122982025146484	garrett
-30.123088836669922	trumble
-30.123291015625	dusters
-30.124988555908203	fetches
-30.131074905395508	buffett
-30.131336212158203	imamura
-30.131946563720703	libbing
-30.13251495361328	cutouts
-30.133270263671875	sabella
-30.134349822998047	hostler
-30.13520622253418	blueish
-30.135658264160156	debator
-30.135723114013672	orbited
-30.13690948486328	candler
-30.13747787475586	ventral
-30.139808654785156	schloss
-30.140995025634766	smither
-30.142810821533203	endures
-30.14360809326172	caskets
-30.14381217956543	biochem
-30.144145965576172	spenser
-30.145198822021484	prances
-30.145973205566406	dockets
-30.147537231445312	mathieu
-30.148353576660156	johnnie
-30.149539947509766	snifter
-30.151168823242188	burrows
-30.15332794189453	portico
-30.1551513671875	solvers
-30.15953826904297	washtub
-30.160053253173828	squatty
-30.161447525024414	macadam
-30.162683486938477	andress
-30.164440155029297	regally
-30.16595458984375	waterer
-30.16640853881836	delores
-30.17015838623047	coronet
-30.177444458007812	reisman
-30.17989730834961	celsius
-30.182043075561523	mishear
-30.183551788330078	sistine
-30.18454360961914	richard
-30.1849308013916	compote
-30.186304092407227	biggers
-30.187000274658203	slusher
-30.187583923339844	despres
-30.18779754638672	brabant
-30.187950134277344	moslems
-30.190032958984375	infuses
-30.191699981689453	retinue
-30.194805145263672	markham
-30.195354461669922	presson
-30.196910858154297	bossier
-30.198707580566406	renault
-30.199886322021484	cornell
-30.200305938720703	bessler
-30.207015991210938	frogman
-30.207298278808594	hessian
-30.20783805847168	grunted
-30.210803985595703	bedford
-30.212997436523438	therese
-30.214149475097656	affably
-30.214298248291016	deblock
-30.216617584228516	warbler
-30.216907501220703	whitten
-30.217655181884766	cringed
-30.218002319335938	lookers
-30.223121643066406	minuses
-30.22360610961914	shipman
-30.224899291992188	linemen
-30.227458953857422	minored
-30.227523803710938	manuela
-30.227571487426758	hallock
-30.231462478637695	traumas
-30.231773376464844	sunfish
-30.236175537109375	textron
-30.238433837890625	markoff
-30.23904037475586	crossin
-30.24013900756836	steiner
-30.241012573242188	ganging
-30.242431640625	samaria
-30.242971420288086	blahnik
-30.243227005004883	drooped
-30.24689483642578	primmer
-30.247604370117188	chilton
-30.248321533203125	rectory
-30.251888275146484	warmish
-30.25198745727539	hampton
-30.25442886352539	choicer
-30.256107330322266	redondo
-30.258983612060547	moulder
-30.25948715209961	octavia
-30.260459899902344	watkins
-30.264076232910156	headman
-30.264381408691406	valeria
-30.26506233215332	clifton
-30.265228271484375	splints
-30.265689849853516	dockery
-30.266263961791992	preceed
-30.266353607177734	hearths
-30.2667179107666	mathers
-30.27039337158203	warners
-30.271644592285156	carissa
-30.272247314453125	footman
-30.27227210998535	worsted
-30.276077270507812	needler
-30.27719497680664	chivers
-30.277631759643555	tristan
-30.277812957763672	gingery
-30.281597137451172	rowboat
-30.284759521484375	grassel
-30.287071228027344	medlock
-30.289356231689453	garling
-30.291790008544922	bookman
-30.2922306060791	paneled
-30.29235076904297	connors
-30.293994903564453	blizard
-30.294185638427734	playpen
-30.295406341552734	carsten
-30.29595947265625	derring
-30.29647445678711	frances
-30.29680633544922	divests
-30.296876907348633	tankard
-30.297176361083984	squawks
-30.298198699951172	pentane
-30.301570892333984	ascends
-30.302013397216797	everitt
-30.304100036621094	mensing
-30.304306030273438	malvern
-30.304611206054688	hardens
-30.305381774902344	gyrated
-30.30542755126953	bonelli
-30.305862426757812	volleys
-30.305940628051758	justina
-30.306045532226562	menning
-30.306095123291016	queenie
-30.307300567626953	frannie
-30.30746078491211	logbook
-30.30785369873047	marston
-30.310405731201172	lensing
-30.31275177001953	gadding
-30.313961029052734	deering
-30.31471824645996	opining
-30.31974220275879	panetta
-30.320045471191406	bellini
-30.321044921875	hydroxy
-30.321510314941406	ferried
-30.32665252685547	hossein
-30.32728385925293	armoire
-30.328594207763672	mathews
-30.32951545715332	camorra
-30.33049964904785	mathies
-30.330944061279297	earline
-30.334653854370117	jangled
-30.335180282592773	handley
-30.335250854492188	staving
-30.33930206298828	cutlass
-30.340621948242188	lockett
-30.34085464477539	novella
-30.34204864501953	dieters
-30.343196868896484	lovejoy
-30.343305587768555	sterner
-30.344898223876953	delling
-30.345287322998047	schwarm
-30.346172332763672	coracle
-30.346315383911133	tippers
-30.348281860351562	teaster
-30.34864044189453	liberti
-30.352313995361328	leaners
-30.359397888183594	miscues
-30.359580993652344	wallack
-30.360689163208008	windham
-30.360912322998047	redfish
-30.36229133605957	hackles
-30.362850189208984	sieving
-30.363723754882812	grandis
-30.363826751708984	starker
-30.365577697753906	flagman
-30.366252899169922	knowles
-30.366252899169922	bicking
-30.366731643676758	whinery
-30.3675537109375	overton
-30.36882972717285	automap
-30.369884490966797	herndon
-30.371158599853516	splenic
-30.371822357177734	rankles
-30.374469757080078	turrets
-30.378154754638672	gradate
-30.37897491455078	bayonne
-30.38077163696289	carling
-30.382904052734375	chunnel
-30.38300323486328	cashews
-30.384626388549805	kreuger
-30.38555908203125	jesters
-30.385639190673828	stubbed
-30.3861083984375	lionize
-30.386642456054688	mongeon
-30.38736343383789	carbons
-30.387786865234375	nonbank
-30.38907241821289	fallows
-30.38953399658203	britain
-30.389995574951172	grobian
-30.390045166015625	granado
-30.39354705810547	henbane
-30.396194458007812	leister
-30.399173736572266	halifax
-30.399246215820312	edmonds
-30.40009117126465	molders
-30.40132713317871	howland
-30.4019775390625	manlove
-30.402450561523438	leaches
-30.40298843383789	wooster
-30.403873443603516	jurists
-30.405517578125	cookers
-30.40650177001953	classen
-30.406604766845703	blander
-30.407581329345703	eyelets
-30.407608032226562	parkers
-30.40999984741211	ricardo
-30.412349700927734	commack
-30.41242790222168	mallory
-30.41366195678711	blowers
-30.413984298706055	contini
-30.414968490600586	komatsu
-30.41771697998047	hackney
-30.417774200439453	impanel
-30.418251037597656	andante
-30.41923713684082	flammer
-30.41925811767578	merieux
-30.420621871948242	elating
-30.42140007019043	giessen
-30.422882080078125	lacross
-30.42341423034668	linings
-30.424362182617188	madding
-30.42486572265625	roister
-30.425243377685547	impinge
-30.425350189208984	silvers
-30.42582893371582	clammed
-30.427717208862305	stoller
-30.429420471191406	cheever
-30.429597854614258	mencken
-30.430212020874023	wallick
-30.430316925048828	huffman
-30.432823181152344	plaudit
-30.43869400024414	palates
-30.43942642211914	enthuse
-30.440319061279297	claunch
-30.443553924560547	recites
-30.445295333862305	lowborn
-30.445507049560547	spruced
-30.445785522460938	pedaled
-30.446687698364258	lechner
-30.44715118408203	zipless
-30.44823455810547	feeback
-30.44917106628418	mercier
-30.450122833251953	speakes
-30.450927734375	charlot
-30.451194763183594	drabble
-30.45404052734375	salerno
-30.454124450683594	cordier
-30.454458236694336	sampans
-30.45517349243164	wasatch
-30.456195831298828	hillock
-30.456941604614258	paterno
-30.457298278808594	cropper
-30.459186553955078	bangles
-30.46050262451172	cutaway
-30.46194076538086	charney
-30.468215942382812	melanie
-30.46927261352539	imogene
-30.46963119506836	norwood
-30.471742630004883	repents
-30.472949981689453	cadogan
-30.475196838378906	tingler
-30.47536849975586	casimir
-30.477203369140625	francia
-30.47793197631836	catania
-30.47820281982422	quavers
-30.47868537902832	smalley
-30.479854583740234	uptrend
-30.48040771484375	brasher
-30.482406616210938	lapland
-30.48337173461914	swander
-30.483901977539062	territo
-30.484230041503906	comfrey
-30.48456573486328	reloads
-30.48841094970703	harring
-30.489627838134766	snacked
-30.493370056152344	microns
-30.493759155273438	swenson
-30.49445915222168	raymond
-30.49457359313965	flippen
-30.494583129882812	boxcars
-30.494747161865234	norwich
-30.494892120361328	blueing
-30.495018005371094	lillard
-30.496654510498047	rockman
-30.49681854248047	germain
-30.499664306640625	seclude
-30.49980354309082	beatrix
-30.499839782714844	purveys
-30.501495361328125	financo
-30.502071380615234	shaffer
-30.50347900390625	whitted
-30.50416374206543	metlife
-30.505922317504883	gleason
-30.50601577758789	sassoon
-30.508819580078125	yummies
-30.509279251098633	organum
-30.51044464111328	bonnell
-30.512371063232422	germani
-30.51287078857422	delisle
-30.51567840576172	roseate
-30.516483306884766	funnels
-30.51666259765625	poppins
-30.516891479492188	swingle
-30.51694107055664	readmit
-30.517196655273438	froning
